Start date and time: Tue Aug 16 01:13:20 2022
End date and time: Tue Apr  4 14:46:40 2023
Sat Mar 18 03:00:00 2023 | 1792.9 | 1833.15 | 1774.1 | 1817.3 | 387086 | 213.79059896 | 

Fri Mar 17 15:00:00 2023 | 1764.85 | 1803 | 1700 | 1792.9 | 733787 | 419.64126528 | 

Fri Mar 17 03:00:00 2023 | 1676.2 | 1766.4 | 1635.15 | 1764.85 | 588588 | 343.78031688 | 

Thu Mar 16 15:00:00 2023 | 1664.7 | 1693.5 | 1617.75 | 1676.2 | 587838 | 353.08987753 | 

Thu Mar 16 03:00:00 2023 | 1655.15 | 1670 | 1626.65 | 1664.7 | 1132271 | 686.62777781 | 

Wed Mar 15 15:00:00 2023 | 1687.3 | 1730 | 1560 | 1655.15 | 4697008 | 2838.36711809 | 

Wed Mar 15 03:00:00 2023 | 1705.4 | 1722.9 | 1650 | 1687.3 | 636498 | 378.68376865 | 

Tue Mar 14 15:00:00 2023 | 1690.45 | 1815.85 | 1650 | 1705.4 | 9443727 | 5404.91083115 | 

Tue Mar 14 03:00:00 2023 | 1679.95 | 1698.7 | 1665.4 | 1690.45 | 482965 | 286.99031694 | 

Mon Mar 13 15:00:00 2023 | 1584.95 | 1701.65 | 1575.75 | 1679.95 | 1492229 | 899.58176624 | 

Mon Mar 13 03:00:00 2023 | 1589.05 | 1644.85 | 1570.55 | 1584.95 | 905939 | 562.11793866 | 

Sun Mar 12 15:00:00 2023 | 1473.6 | 1608.75 | 1460 | 1589.05 | 1847421 | 1200.73826157 | 

Sun Mar 12 03:00:00 2023 | 1482.7 | 1482.7 | 1463.9 | 1473.6 | 193304 | 131.20833485 | 

Sat Mar 11 15:00:00 2023 | 1434 | 1550 | 1310 | 1482.7 | 657727 | 454.71350619 | 

Sat Mar 11 03:00:00 2023 | 1429.85 | 1489.75 | 1416.2 | 1434 | 705886 | 486.36042997 | 

Fri Mar 10 15:00:00 2023 | 1384.3 | 1437.2 | 1360 | 1429.85 | 1499045 | 1060.57531395 | 

Fri Mar 10 03:00:00 2023 | 1436.45 | 1436.9 | 1370 | 1384.3 | 572075 | 406.82904155 | 

Thu Mar  9 15:00:00 2023 | 1533.9 | 1560 | 1411.15 | 1436.45 | 4703435 | 3146.00603514 | 

Thu Mar  9 03:00:00 2023 | 1531.95 | 1544.2 | 1520 | 1533.9 | 191412 | 124.88185127 | 

Wed Mar  8 15:00:00 2023 | 1556.85 | 1607.4 | 1485.9 | 1531.95 | 1063520 | 685.47151872 | 

Wed Mar  8 03:00:00 2023 | 1561.35 | 1569.8 | 1547.65 | 1556.85 | 389060 | 249.06676526 | 

Tue Mar  7 15:00:00 2023 | 1561.95 | 1566.1 | 1536.75 | 1561.35 | 2064922 | 1321.52555967 | 

Tue Mar  7 03:00:00 2023 | 1565.05 | 1582.5 | 1560.65 | 1561.95 | 213076 | 135.65779646 | 

Mon Mar  6 15:00:00 2023 | 1562.95 | 1582.1 | 1556 | 1565.05 | 281041 | 179.22251732 | 

Mon Mar  6 03:00:00 2023 | 1563.9 | 1647 | 1556 | 1562.95 | 1558691 | 993.63325941 | 

Sun Mar  5 15:00:00 2023 | 1568.2 | 1650 | 1487.85 | 1563.9 | 2117625 | 1351.35616851 | 

Sun Mar  5 03:00:00 2023 | 1566.1 | 1587.65 | 1554.85 | 1568.2 | 283031 | 180.35641992 | 

Sat Mar  4 15:00:00 2023 | 1568.65 | 1571.55 | 1550 | 1566.1 | 185734 | 118.79329604 | 

Sat Mar  4 03:00:00 2023 | 1568.75 | 1576.75 | 1562.95 | 1568.65 | 178891 | 113.98161405 | 

Fri Mar  3 15:00:00 2023 | 1564.4 | 1578.95 | 1490 | 1568.75 | 1138367 | 738.22971651 | 

Fri Mar  3 03:00:00 2023 | 1647.1 | 1648.35 | 1537.65 | 1564.4 | 776093 | 491.64933066 | 

Thu Mar  2 15:00:00 2023 | 1643.95 | 1735.45 | 1567.35 | 1647.1 | 1146776 | 698.1632041 | 

Thu Mar  2 03:00:00 2023 | 1664.75 | 1677.35 | 1637.25 | 1643.95 | 307558 | 186.89599611 | 

Wed Mar  1 15:00:00 2023 | 1656 | 1670 | 1506.65 | 1664.75 | 871939 | 530.11583892 | 

Wed Mar  1 03:00:00 2023 | 1604.45 | 1665.9 | 1596.15 | 1656 | 237753 | 144.98733943 | 

Tue Feb 28 15:00:00 2023 | 1629.25 | 1670 | 1596.8 | 1604.45 | 452341 | 278.6903747 | 

Tue Feb 28 03:00:00 2023 | 1633.15 | 1635.15 | 1616 | 1629.25 | 178756 | 109.88606101 | 

Mon Feb 27 15:00:00 2023 | 1640.4 | 1664.5 | 1610 | 1633.15 | 380255 | 232.85169873 | 

Mon Feb 27 03:00:00 2023 | 1641.55 | 1700 | 1465.1 | 1640.4 | 4900576 | 2994.31695527 | 

Sun Feb 26 15:00:00 2023 | 1602.4 | 1700 | 1460 | 1641.55 | 2205646 | 1356.19643998 | 

Sun Feb 26 03:00:00 2023 | 1594.55 | 1606.65 | 1588.55 | 1602.4 | 182235 | 113.9629614 | 

Sat Feb 25 15:00:00 2023 | 1600.45 | 1601.65 | 1430 | 1594.55 | 7040902 | 4431.22095672 | 

Sat Feb 25 03:00:00 2023 | 1607.8 | 1608.55 | 1450 | 1600.45 | 3984919 | 2501.843255 | 

Fri Feb 24 15:00:00 2023 | 1647.65 | 1670 | 1577.3 | 1607.8 | 1426540 | 893.86118468 | 

Fri Feb 24 03:00:00 2023 | 1650 | 1664.25 | 1642.15 | 1647.65 | 150403 | 91.14666854 | 

Thu Feb 23 15:00:00 2023 | 1638.75 | 1720 | 1550.4 | 1650 | 1326665 | 802.5612545 | 

Thu Feb 23 03:00:00 2023 | 1643.55 | 1680.1 | 1633 | 1638.75 | 440599 | 264.3715072 | 

Wed Feb 22 15:00:00 2023 | 1644.85 | 1650.6 | 1600 | 1643.55 | 334189 | 206.34199373 | 

Wed Feb 22 03:00:00 2023 | 1659 | 1690 | 1550 | 1644.85 | 232431 | 141.70035474 | 

Tue Feb 21 15:00:00 2023 | 1670.25 | 1686.75 | 1590 | 1659 | 736211 | 442.674349 | 

Tue Feb 21 03:00:00 2023 | 1704.35 | 1717.4 | 1669.5 | 1670.25 | 316632 | 186.42376709 | 

Mon Feb 20 15:00:00 2023 | 1714.4 | 1794.2 | 1689.95 | 1704.35 | 937922 | 533.31869918 | 

Mon Feb 20 03:00:00 2023 | 1681.85 | 1720.3 | 1653.05 | 1714.4 | 1415717 | 833.63445635 | 

Sun Feb 19 15:00:00 2023 | 1696.55 | 1730 | 1630 | 1681.85 | 3574461 | 2104.87139587 | 

Sun Feb 19 03:00:00 2023 | 1692.15 | 1711.3 | 1690.55 | 1696.55 | 623402 | 367.37032282 | 

Sat Feb 18 15:00:00 2023 | 1692.6 | 1711.1 | 1681.15 | 1692.15 | 210014 | 123.98254255 | 

Sat Feb 18 03:00:00 2023 | 1694.2 | 1704.8 | 1687.5 | 1692.6 | 153515 | 90.50214382 | 

Fri Feb 17 15:00:00 2023 | 1666.75 | 1721.65 | 1648.8 | 1694.2 | 368148 | 218.45238752 | 

Fri Feb 17 03:00:00 2023 | 1639 | 1670 | 1632.55 | 1666.75 | 171092 | 103.08033869 | 

Thu Feb 16 15:00:00 2023 | 1683.75 | 1742.4 | 1620 | 1639 | 967754 | 570.56224621 | 

Thu Feb 16 03:00:00 2023 | 1675.8 | 1712.7 | 1673.4 | 1683.75 | 405709 | 239.93942742 | 

Wed Feb 15 15:00:00 2023 | 1572.05 | 1678.65 | 1540 | 1675.8 | 1237633 | 762.45110424 | 

Wed Feb 15 03:00:00 2023 | 1555.65 | 1575.15 | 1542.85 | 1572.05 | 232067 | 149.1572169 | 

Tue Feb 14 15:00:00 2023 | 1507.9 | 1566.3 | 1495.05 | 1555.65 | 785003 | 514.02258106 | 

Tue Feb 14 03:00:00 2023 | 1507.05 | 1519.6 | 1495.2 | 1507.9 | 222030 | 147.55556195 | 

Mon Feb 13 15:00:00 2023 | 1486.85 | 1510 | 1465.15 | 1507.05 | 250077 | 168.54401236 | 

Mon Feb 13 03:00:00 2023 | 1666.7 | 1676 | 1472.2 | 1486.85 | 3360311 | 2056.05517468 | 

Sun Feb 12 15:00:00 2023 | 1585.6 | 1702.3 | 1519.25 | 1666.7 | 10066539 | 6130.98571489 | 

Sun Feb 12 03:00:00 2023 | 1585.6 | 1585.6 | 1585.6 | 1585.6 | 4 | 0.0025227 | 

Sat Feb 11 15:00:00 2023 | 1585.6 | 1665.65 | 1585.6 | 1585.6 | 16116 | 10.10541929 | 

Sat Feb 11 03:00:00 2023 | 1664.6 | 1667.65 | 1585.6 | 1585.6 | 35880 | 22.41567292 | 

Fri Feb 10 15:00:00 2023 | 1560 | 1666.45 | 1560 | 1664.6 | 36410 | 22.26915084 | 

Fri Feb 10 03:00:00 2023 | 1580 | 1633.1 | 1550.05 | 1560 | 6272 | 4.00324907 | 

Thu Feb  9 15:00:00 2023 | 1650.4 | 1732.8 | 1557.7 | 1580 | 237982 | 144.83431121 | 

Thu Feb  9 03:00:00 2023 | 1670 | 1690 | 1140 | 1650.4 | 1417741 | 922.14278006 | 

Wed Feb  8 15:00:00 2023 | 1690.25 | 1710 | 1660.6 | 1670 | 11094 | 6.63145238 | 

Wed Feb  8 03:00:00 2023 | 1740.9 | 1830.35 | 1686.25 | 1690.25 | 17517 | 9.88820668 | 

Tue Feb  7 15:00:00 2023 | 1700 | 1842.05 | 1645.4 | 1740.9 | 98909 | 59.41998824 | 

Tue Feb  7 03:00:00 2023 | 1631.65 | 1811.3 | 1631.65 | 1700 | 60141 | 34.99180248 | 

Mon Feb  6 15:00:00 2023 | 1798.55 | 1854.2 | 1233.3 | 1631.65 | 1558656 | 1029.94136326 | 

Mon Feb  6 03:00:00 2023 | 1638.75 | 1800.05 | 1638.75 | 1798.55 | 101264 | 57.24967269 | 

Sun Feb  5 15:00:00 2023 | 1678.95 | 2836.55 | 730 | 1638.75 | 17303818 | 13028.9134363 | 

Sun Feb  5 03:00:00 2023 | 1736.55 | 1736.55 | 1673.7 | 1678.95 | 149424 | 87.44608745 | 

Sat Feb  4 15:00:00 2023 | 1736.55 | 1736.55 | 1677.3 | 1736.55 | 148344 | 86.47503248 | 

Sat Feb  4 03:00:00 2023 | 1680.5 | 1736.55 | 1662.55 | 1736.55 | 176000 | 103.30503374 | 

Fri Feb  3 15:00:00 2023 | 1736.55 | 1736.55 | 1647.65 | 1680.5 | 165558 | 97.1498831 | 

Fri Feb  3 03:00:00 2023 | 1736.55 | 1736.55 | 1650 | 1736.55 | 265286 | 156.46452791 | 

Thu Feb  2 15:00:00 2023 | 1710.25 | 1736.55 | 1655.4 | 1736.55 | 1451141 | 849.11349156 | 

Thu Feb  2 03:00:00 2023 | 1658 | 1710.25 | 1656.4 | 1710.25 | 1180704 | 696.86572484 | 

Wed Feb  1 15:00:00 2023 | 1600.5 | 1690 | 1584.35 | 1658 | 387534 | 236.71826724 | 

Wed Feb  1 03:00:00 2023 | 1601 | 1685 | 1593.3 | 1600.5 | 23211 | 14.28609582 | 

Tue Jan 31 15:00:00 2023 | 1685 | 1685 | 1460 | 1601 | 1121566 | 699.81762095 | 

Tue Jan 31 03:00:00 2023 | 1595.2 | 1685 | 1578 | 1685 | 82098 | 51.56687164 | 

Mon Jan 30 15:00:00 2023 | 1598.8 | 1680.5 | 1590 | 1595.2 | 43182 | 26.64562005 | 

Mon Jan 30 03:00:00 2023 | 1690 | 1690 | 705.15 | 1598.8 | 50342102 | 55099.38881916 | 

Sun Jan 29 15:00:00 2023 | 1630 | 1690 | 1630 | 1690 | 218802 | 131.04062865 | 

Sun Jan 29 03:00:00 2023 | 1588.05 | 1633.2 | 1588.05 | 1630 | 328 | 0.20503525 | 

Sat Jan 28 15:00:00 2023 | 1610 | 1633.3 | 1585.5 | 1588.05 | 15324 | 9.64462727 | 

Sat Jan 28 03:00:00 2023 | 1613.35 | 1616.1 | 1610 | 1610 | 104 | 0.06455156 | 

Fri Jan 27 15:00:00 2023 | 1594.35 | 1741.8 | 1530 | 1613.35 | 733982 | 460.69152105 | 

Fri Jan 27 03:00:00 2023 | 1620 | 1743.95 | 1589.6 | 1594.35 | 20441 | 12.69842992 | 

Thu Jan 26 15:00:00 2023 | 1764.15 | 1782.05 | 1530 | 1620 | 115611 | 72.04560379 | 

Thu Jan 26 03:00:00 2023 | 1700 | 1874.75 | 1540 | 1764.15 | 7580030 | 4313.87109761 | 

Wed Jan 25 15:00:00 2023 | 1700.2 | 1717.25 | 1587.6 | 1700 | 592273 | 351.09112003 | 

Wed Jan 25 03:00:00 2023 | 1711.8 | 1714.3 | 1633.95 | 1700.2 | 382741 | 226.25429748 | 

Tue Jan 24 15:00:00 2023 | 1648.85 | 1794.25 | 1638.85 | 1711.8 | 568801 | 320.69698948 | 

Tue Jan 24 03:00:00 2023 | 1648.85 | 1657.45 | 1648.85 | 1648.85 | 30 | 0.01815593 | 

Mon Jan 23 15:00:00 2023 | 1653.25 | 1654.1 | 1648.85 | 1648.85 | 8927 | 5.41406175 | 

Mon Jan 23 03:00:00 2023 | 1648.85 | 1756 | 1648.85 | 1653.25 | 55626 | 32.10012659 | 

Sun Jan 22 15:00:00 2023 | 1727.5 | 1734.2 | 1648.85 | 1648.85 | 140981 | 83.5086658 | 

Sun Jan 22 03:00:00 2023 | 1713.65 | 1732.3 | 1617.35 | 1727.5 | 660722 | 401.77177283 | 

Sat Jan 21 15:00:00 2023 | 1698.05 | 1713.65 | 1285.6 | 1713.65 | 5569515 | 3701.54107883 | 

Sat Jan 21 03:00:00 2023 | 1702.05 | 1761.9 | 1480 | 1698.05 | 3269549 | 1970.39651097 | 

Fri Jan 20 15:00:00 2023 | 1565 | 1891.4 | 1250 | 1702.05 | 13911270 | 8757.83727238 | 

Fri Jan 20 03:00:00 2023 | 1586.95 | 1670.45 | 1480 | 1565 | 678880 | 433.5424256 | 

Thu Jan 19 15:00:00 2023 | 1540 | 1670.45 | 1050 | 1586.95 | 4129196 | 2626.05076899 | 

Thu Jan 19 03:00:00 2023 | 1663.2 | 1664.1 | 1535.1 | 1540 | 6206 | 3.98742433 | 

Wed Jan 18 15:00:00 2023 | 1605 | 1686 | 1480 | 1663.2 | 1533397 | 967.50846361 | 

Wed Jan 18 03:00:00 2023 | 1605 | 1688 | 1605 | 1605 | 318107 | 198.194901 | 

Tue Jan 17 15:00:00 2023 | 1582.35 | 1688.85 | 1582.35 | 1605 | 1098736 | 653.9586696 | 

Tue Jan 17 03:00:00 2023 | 1594.8 | 1683.55 | 1330 | 1582.35 | 296152 | 186.66000095 | 

Mon Jan 16 15:00:00 2023 | 1683.55 | 1683.55 | 1560 | 1594.8 | 249263 | 149.17619488 | 

Mon Jan 16 03:00:00 2023 | 1686.3 | 1688.85 | 1571 | 1683.55 | 404558 | 245.97215927 | 

Sun Jan 15 15:00:00 2023 | 1656.1 | 1686.3 | 1656.1 | 1686.3 | 8870 | 5.30754583 | 

Sun Jan 15 03:00:00 2023 | 1577.35 | 1656.1 | 1561 | 1656.1 | 157592 | 99.52340945 | 

Sat Jan 14 15:00:00 2023 | 1666 | 1836.75 | 1295.1 | 1577.35 | 2288563 | 1457.57380799 | 

Sat Jan 14 03:00:00 2023 | 1525.05 | 1790 | 1463.5 | 1666 | 730314 | 424.1192487 | 

Fri Jan 13 15:00:00 2023 | 1549.8 | 1571.95 | 1380 | 1525.05 | 607344 | 408.23547198 | 

Fri Jan 13 03:00:00 2023 | 1457.25 | 1561.95 | 1353.4 | 1549.8 | 655370 | 439.83754848 | 

Thu Jan 12 15:00:00 2023 | 1414 | 1631.4 | 1397.8 | 1457.25 | 1787934 | 1217.51059833 | 

Thu Jan 12 03:00:00 2023 | 1403.7 | 1429 | 1399.65 | 1414 | 239714 | 168.43250966 | 

Wed Jan 11 15:00:00 2023 | 1347.8 | 1429 | 1345.4 | 1403.7 | 233790 | 167.56624532 | 

Wed Jan 11 03:00:00 2023 | 1353 | 1429 | 1288.05 | 1347.8 | 241419 | 179.43629678 | 

Tue Jan 10 15:00:00 2023 | 1429 | 1429 | 1260 | 1353 | 1519457 | 1139.59481937 | 

Tue Jan 10 03:00:00 2023 | 1332.1 | 1429 | 1332.1 | 1429 | 16627 | 12.33743321 | 

Mon Jan  9 15:00:00 2023 | 1429 | 1429 | 1325 | 1332.1 | 113393 | 85.00236055 | 

Mon Jan  9 03:00:00 2023 | 1419.15 | 1429.3 | 1414.15 | 1429 | 9056 | 6.36021946 | 

Sun Jan  8 15:00:00 2023 | 1274.6 | 1727.6 | 1203.6 | 1419.15 | 13544067 | 9070.71681488 | 

Sun Jan  8 03:00:00 2023 | 1274.3 | 1276.45 | 1272.3 | 1274.6 | 653 | 0.51214365 | 

Sat Jan  7 15:00:00 2023 | 1275.35 | 1276.75 | 1273.9 | 1274.3 | 577 | 0.45244533 | 

Sat Jan  7 03:00:00 2023 | 1279.55 | 1300 | 1274.8 | 1275.35 | 126775 | 99.41349465 | 

Fri Jan  6 15:00:00 2023 | 1254.5 | 1288 | 1160 | 1279.55 | 8283615 | 6591.60598562 | 

Fri Jan  6 03:00:00 2023 | 1261.85 | 1282.6 | 1185.3 | 1254.5 | 13520560 | 10852.62224822 | 

Thu Jan  5 15:00:00 2023 | 1264.5 | 1375.8 | 1140 | 1261.85 | 644882 | 510.56551742 | 

Thu Jan  5 03:00:00 2023 | 1264.5 | 1275.4 | 1264.5 | 1264.5 | 196873 | 155.55135031 | 

Wed Jan  4 15:00:00 2023 | 1264.7 | 1380.35 | 1250 | 1264.5 | 926058 | 719.59947264 | 

Wed Jan  4 03:00:00 2023 | 1229 | 1483.05 | 1229 | 1264.7 | 4859913 | 3564.0121381 | 

Tue Jan  3 15:00:00 2023 | 1229.5 | 1229.5 | 1229 | 1229 | 303579 | 246.98681637 | 

Tue Jan  3 03:00:00 2023 | 1238 | 1318.35 | 1224.65 | 1229.5 | 1074471 | 866.36920472 | 

Mon Jan  2 15:00:00 2023 | 1230 | 1341.3 | 1159.5 | 1238 | 3351329 | 2611.06373559 | 

Mon Jan  2 03:00:00 2023 | 1210 | 1337.55 | 1156 | 1230 | 1864618 | 1525.16620058 | 

Sun Jan  1 15:00:00 2023 | 1210 | 1210 | 1206 | 1210 | 427782 | 353.67868533 | 

Sun Jan  1 03:00:00 2023 | 1207.05 | 1210 | 1204.4 | 1210 | 337010 | 278.6442319 | 

Sat Dec 31 15:00:00 2022 | 1210 | 1210 | 1206.8 | 1207.05 | 221073 | 182.71765895 | 

Sat Dec 31 03:00:00 2022 | 1319.25 | 1351.15 | 1120 | 1210 | 1243763 | 1027.91646895 | 

Fri Dec 30 15:00:00 2022 | 1201.45 | 1398.65 | 1188.3 | 1319.25 | 2027885 | 1566.96888085 | 

Fri Dec 30 03:00:00 2022 | 1203.7 | 1238.9 | 1195.05 | 1201.45 | 57499 | 47.64816821 | 

Thu Dec 29 15:00:00 2022 | 1201.9 | 1207.15 | 1170.7 | 1203.7 | 932034 | 790.57197069 | 

Thu Dec 29 03:00:00 2022 | 1192.75 | 1204.35 | 1190 | 1201.9 | 27082 | 22.59007256 | 

Wed Dec 28 15:00:00 2022 | 1200.1 | 1246.9 | 1186.8 | 1192.75 | 554205 | 461.31797315 | 

Wed Dec 28 03:00:00 2022 | 1214.7 | 1246.9 | 1200 | 1200.1 | 163641 | 135.0494376 | 

Tue Dec 27 15:00:00 2022 | 1222.4 | 1222.55 | 1210 | 1214.7 | 33476 | 27.49147891 | 

Tue Dec 27 03:00:00 2022 | 1230.95 | 1339.9 | 1200 | 1222.4 | 1356420 | 1113.59177383 | 

Mon Dec 26 15:00:00 2022 | 1223 | 1231.4 | 1216.5 | 1230.95 | 126333 | 103.57182516 | 

Mon Dec 26 03:00:00 2022 | 1221.55 | 1226.7 | 1170.7 | 1223 | 144334 | 119.97505977 | 

Sun Dec 25 15:00:00 2022 | 1220.95 | 1233.8 | 1170.7 | 1221.55 | 191878 | 158.17683276 | 

Sun Dec 25 03:00:00 2022 | 1224 | 1227.3 | 1202.75 | 1220.95 | 687828 | 562.85255056 | 

Sat Dec 24 15:00:00 2022 | 1220.35 | 1229.75 | 1110 | 1224 | 983067 | 804.97432241 | 

Sat Dec 24 03:00:00 2022 | 1222.2 | 1222.2 | 1110 | 1220.35 | 270375 | 222.59442452 | 

Fri Dec 23 15:00:00 2022 | 1226.25 | 1354.2 | 493 | 1222.2 | 9571353 | 8682.19616064 | 

Fri Dec 23 03:00:00 2022 | 1221 | 1263.45 | 1148.1 | 1226.25 | 302749 | 246.99438946 | 

Thu Dec 22 15:00:00 2022 | 1220.65 | 1257.1 | 1129.55 | 1221 | 1942379 | 1607.10061434 | 

Thu Dec 22 03:00:00 2022 | 1216.6 | 1224.4 | 1212.9 | 1220.65 | 34358 | 28.21587791 | 

Wed Dec 21 15:00:00 2022 | 1220.35 | 1223.75 | 1210.05 | 1216.6 | 83355 | 68.64127058 | 

Wed Dec 21 03:00:00 2022 | 1220.45 | 1257.1 | 902.5 | 1220.35 | 1606112 | 1321.99275194 | 

Tue Dec 20 15:00:00 2022 | 1215.75 | 1230 | 1000 | 1220.45 | 2119921 | 1742.36370499 | 

Tue Dec 20 03:00:00 2022 | 1170.7 | 1393.5 | 1100 | 1215.75 | 2348182 | 1943.14457819 | 

Mon Dec 19 15:00:00 2022 | 1186.3 | 1219.6 | 1000 | 1170.7 | 5636186 | 4747.26558674 | 

Mon Dec 19 03:00:00 2022 | 20990.7 | 20990.7 | 54.9 | 1186.3 | 53235965 | 99007.6311513 | 

Sun Dec 18 15:00:00 2022 | 1185.25 | 99999 | 783 | 20990.7 | 94846939 | 62033.60978626 | 

Sun Dec 18 03:00:00 2022 | 1190.35 | 1199.8 | 1180.2 | 1185.25 | 25572 | 21.53028263 | 

Sat Dec 17 15:00:00 2022 | 1183.2 | 1310 | 1178.55 | 1190.35 | 7663292 | 6480.27348301 | 

Sat Dec 17 03:00:00 2022 | 1169.8 | 1190.9 | 1165.1 | 1183.2 | 15001 | 12.71799216 | 

Fri Dec 16 15:00:00 2022 | 1216.3 | 1258.35 | 1150 | 1169.8 | 214954 | 178.68677562 | 

Fri Dec 16 03:00:00 2022 | 1269.45 | 1283.05 | 1064.3 | 1216.3 | 12843225 | 11084.88261501 | 

Thu Dec 15 15:00:00 2022 | 1223 | 1294.8 | 1223 | 1269.45 | 109168 | 85.19971964 | 

Thu Dec 15 03:00:00 2022 | 1312.95 | 1393.9 | 1223 | 1223 | 4846978 | 3728.11686415 | 

Wed Dec 14 15:00:00 2022 | 1330.7 | 1351 | 1227 | 1312.95 | 2144544 | 1596.68287893 | 

Wed Dec 14 03:00:00 2022 | 1325.25 | 1332 | 1320.65 | 1330.7 | 37756 | 28.465543 | 

Tue Dec 13 15:00:00 2022 | 1291.05 | 1344.85 | 1260 | 1325.25 | 5198948 | 3937.7305019 | 

Tue Dec 13 03:00:00 2022 | 1279.05 | 1293.65 | 1260 | 1291.05 | 359025 | 278.57471961 | 

